,id,Time,MD5.hash,Condition,Item,rep.equation,RT.equation,completion,RT.completion,res.equation,cor.equation,nbr.NP1,nbr.comp,attachment,halfsession,verbetype,prompt,amount.cor.equation,age
515,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,9,153,29260,l'avaient invité,28917,153,1,sg,pl,0,0,percep,high,21,32
516,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,28,86,8722,avait remporté la course,18681,64,0,sg,sg,1,0,percep,low,21,32
517,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,24,149,34323,était contre le projet.,30835,139,0,sg,sg,1,0,stat,high,21,32
518,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,4,80,12019,a remporté un oscar,110545,80,1,pl,sg,0,0,stat,high,21,32
519,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,5,136,16515,avait fait un malaise,14356,136,1,pl,sg,0,1,percep,high,21,32
520,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,22,-1,23675,lui interdaisaient l'accès au réseau.,26999,-1,1,sg,pl,0,1,stat,low,21,32
521,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,11,3,22164,revenaient du front,43883,3,1,sg,pl,0,1,percep,low,21,32
522,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,3,13,9723,parlait.,37211,13,1,pl,sg,0,1,percep,low,21,32
523,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,26,63,18907,lui avait payé à  boire.,19771,63,1,sg,sg,1,1,stat,low,21,32
524,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,1,129,16081,l'attaquait en justice.,19163,129,1,pl,sg,0,1,percep,high,21,32
525,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,23,45,16396,volait dans la caisse.,21731,45,1,sg,sg,1,1,percep,low,21,32
526,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,27,75,8507,partait.,28860,75,1,sg,sg,1,1,percep,low,21,32
527,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,19,46,13244,ne savaient plus quoi faire,22755,46,1,pl,pl,1,1,percep,low,21,32
528,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,6,218,15315,l'avaient torturé.,17875,-22,0,pl,pl,1,1,stat,low,21,32
529,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,16,93,12953,l'avait invitée.,24282,93,1,sg,sg,1,1,stat,high,21,32
530,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,18,9,19412,avaient oublié leurs clés.,30115,9,1,pl,pl,1,1,stat,low,21,32
531,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,7,34,13892,hurlaient devant la scène.,22396,34,1,pl,pl,1,1,percep,low,21,32
532,23,1575366252,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,10,0,32843,était un homme violent.,31573,0,1,sg,pl,0,1,stat,low,21,32
533,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,13,127,60125,dansaient,29603,127,1,pl,pl,1,0,percep,high,20,24
534,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,5,136,16075,l'examinait,18817,136,1,pl,sg,0,0,percep,high,20,24
535,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,3,13,16739,prenaient une pause café,41924,13,1,pl,pl,1,0,percep,low,20,24
536,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,2,17,8666,fanfaronnaient,34817,17,1,pl,pl,1,0,stat,low,20,24
537,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,12,57,28827,s'avère être son pà¨re,29874,93,0,sg,sg,1,0,stat,high,20,24
538,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,16,93,27835,lui plaisait,19684,93,1,sg,sg,1,0,stat,high,20,24
539,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,9,9,17396,traïnent avec son fils,30729,153,0,sg,pl,0,0,percep,high,20,24
540,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,11,3,36349,s'étaient blessés au combat,21819,3,1,sg,pl,0,0,percep,low,20,24
541,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,14,36,24930,se sont produits sur la scène de Bercy hier,30411,36,1,sg,pl,0,0,stat,low,20,24
542,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,6,-22,49298,avaient assassiné sa femme et ses enfants,22173,-22,1,pl,pl,1,0,stat,low,20,24
543,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,18,9,14459,partait en voyage,20932,9,1,pl,sg,0,0,stat,low,20,24
544,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,27,75,5953,donnait ses ordres,28489,75,1,sg,sg,1,0,percep,low,20,24
545,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,17,104,13164,montait sur l'échaffaudage,20532,104,1,sg,sg,1,0,percep,high,20,24
546,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,15,76,17292,dormaient,11938,76,1,pl,pl,1,0,percep,low,20,24
547,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,24,131,11803,était un vieux sénile,20123,139,0,sg,sg,1,1,stat,high,20,24
548,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,25,94,12922,sont sur-protecteurs,16596,94,1,pl,pl,1,1,percep,high,20,24
549,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,10,-10,33236,qui devenait trop autoritaire,31450,0,0,sg,sg,1,1,stat,low,20,24
550,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,20,86,8924,souhaite l'embaucher,24460,86,1,sg,sg,1,1,stat,high,20,24
551,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,21,151,22691,mijotaient quelque chose,34036,151,1,pl,pl,1,1,percep,high,20,24
552,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,26,63,21569,est intéressé par le produire,18540,63,1,sg,sg,1,1,stat,low,20,24
553,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,23,45,15140,trafficotait avec la concurrence,20171,45,1,sg,sg,1,1,percep,low,20,24
554,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,28,86,6669,ont participé au tour de France,35131,64,0,sg,pl,0,1,percep,low,20,24
555,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,7,41,13162,étaient au premier rang,13899,34,0,pl,pl,1,1,percep,low,20,24
556,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,19,46,15851,souhaite augmenter leurs payes,40299,46,1,pl,sg,0,1,percep,low,20,24
557,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,22,-1,20235,prenait trop de pause café,15170,-1,1,sg,sg,1,1,stat,low,20,24
558,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,4,80,9316,est dans tous les magazines people en ce moment,42164,80,1,pl,sg,0,1,stat,high,20,24
559,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,1,59,9964,avait fraudé,14396,129,0,pl,sg,0,1,percep,high,20,24
560,24,1575372503,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,8,16,18500,étudiaient les sciences sous-marines,41155,142,0,sg,pl,0,1,stat,high,20,24
561,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,15,224,61092,dansent,11778,76,0,pl,pl,1,0,percep,low,1,18
562,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,17,382,40042,hurlait,8199,104,0,sg,sg,1,0,percep,high,1,18
563,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,13,201,34026,dansaient,17371,127,0,pl,pl,1,0,percep,high,1,18
564,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,21,124,54858,chuchutaient,21713,151,0,pl,pl,1,0,percep,high,1,18
565,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,24,170,23163,était lent,14361,139,0,sg,sg,1,0,stat,high,1,18
566,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,25,156,30108,mentaient,22651,94,0,pl,pl,1,0,percep,high,1,18
567,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,19,444,29371,travaillaient,11442,46,0,pl,pl,1,0,percep,low,1,18
568,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,16,164,38219,parlait assez fort ,24146,93,0,sg,sg,1,0,stat,high,1,18
569,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,20,114,22731,était gentil,13987,86,0,sg,sg,1,0,stat,high,1,18
570,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,10,250,5707,n'était pas agréable,18952,0,0,sg,sg,1,0,stat,low,1,18
571,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,2,124,9194,étaient déjà  partis,26611,17,0,pl,pl,1,0,stat,low,1,18
572,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,22,161,8051,voulait dormir,18692,-1,0,sg,sg,1,0,stat,low,1,18
573,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,4,149,22361,étaient malins,24540,80,0,pl,pl,1,0,stat,high,1,18
574,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,11,126,9476,mangeait,15652,3,0,sg,sg,1,0,percep,low,1,18
575,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,9,75,8835,pleurait,11690,153,0,sg,sg,1,1,percep,high,1,18
576,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,3,119,5155,étaient grands,17051,13,0,pl,pl,1,1,percep,low,1,18
577,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,12,200,14233,était beau,18185,93,0,sg,sg,1,1,stat,high,1,18
578,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,27,75,32165,mourait,9124,75,1,sg,sg,1,1,percep,low,1,18
579,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,8,225,4556,voulait de lui,10899,142,0,sg,sg,1,1,stat,high,1,18
580,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,14,189,17788,dansait,13219,36,0,sg,sg,1,1,stat,low,1,18
581,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,5,500,27853,mentaient,12443,136,0,pl,pl,1,1,percep,high,1,18
582,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,26,92,30091,jouaeint,15372,63,0,sg,sg,1,1,stat,low,1,18
583,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,28,178,7308,était disparu,15219,64,0,sg,sg,1,1,percep,low,1,18
584,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,23,195,6613,fumait,6731,45,0,sg,sg,1,1,percep,low,1,18
585,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,7,173,6635,criaent,11660,34,0,pl,pl,1,1,percep,low,1,18
586,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,18,183,16674,n'avaient pas de maison,15443,9,0,pl,pl,1,1,stat,low,1,18
587,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,6,160,11387,avaient tué ses amis,16708,-22,0,pl,pl,1,1,stat,low,1,18
588,25,1575376526,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,1,148,12100,ont menti,16307,129,0,pl,pl,1,1,percep,high,1,18
589,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,7,34,103226,l'accompagnaient avec coeur.,59708,34,1,pl,pl,1,0,percep,low,10,52
590,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,20,86,99835,travaillaient sur le chantier.,32754,86,1,sg,pl,0,0,stat,high,10,52
591,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,15,170,31449,aimait jouer pour les enfants.,47938,76,0,pl,sg,0,0,percep,low,10,52
592,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,8,162,49387,aimaient tant leur professeur.,52721,142,0,sg,pl,0,0,stat,high,10,52
593,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,22,608,39728,étaient sur le projet.,26652,-1,0,sg,pl,0,0,stat,low,10,52
594,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,12,96,27018,ont gagné cette année.,75475,93,0,sg,pl,0,0,stat,high,10,52
595,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,28,86,13677,a gagné le Tour de France.,139682,64,0,sg,sg,1,0,percep,low,10,52
596,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,16,102,26825,lui avaient fait une jolie surprise.,94411,93,0,sg,pl,0,0,stat,high,10,52
597,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,5,136,39060,s'inquiétaient de son poids.,93363,136,1,pl,pl,1,0,percep,high,10,52
598,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,1,129,31312,le lui avait demandé.,60908,129,1,pl,sg,0,0,percep,high,10,52
599,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,24,139,27908,l'admiraient.,71769,139,1,sg,pl,0,0,stat,high,10,52
600,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,19,316,34421,les accompagnait.,49706,46,0,pl,sg,0,0,percep,low,10,52
601,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,13,127,23314,posait.,37203,127,1,pl,sg,0,0,percep,high,10,52
602,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,21,151,39778,comptait démissionner.,62122,151,1,pl,sg,0,0,percep,high,10,52
603,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,10,504,33500,avaient fait un très bon boulot!,165347,0,0,sg,pl,0,1,stat,low,10,52
604,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,27,75,30884,partaient vers le large.,30628,75,1,sg,pl,0,1,percep,low,10,52
605,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,9,153,23484,aimaient travailler dans son groupe.,68299,153,1,sg,pl,0,1,percep,high,10,52
606,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,25,94,30547,"aimerait, à  son tour%2C rencontrer les siens.",79916,94,1,pl,sg,0,1,percep,high,10,52
607,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,14,210,35763,aimaient tant jouer avec elle.,55301,36,0,sg,pl,0,1,stat,low,10,52
608,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,26,152,25201,le suivaient.,37364,63,0,sg,pl,0,1,stat,low,10,52
609,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,6,664,50434,le vénéraient.,40707,-22,0,pl,pl,1,1,stat,low,10,52
610,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,3,765,26004,lui avaient fait un si beau jardin.,44403,13,0,pl,pl,1,1,percep,low,10,52
611,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,17,460,25531,les menait.,126197,104,0,sg,sg,1,1,percep,high,10,52
612,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,2,801,22747,"a gagné, cette année%2C le Marathon de Paris.",105619,17,0,pl,sg,0,1,stat,low,10,52
613,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,23,312,117516,l'accompagnaient.,42764,45,0,sg,pl,0,1,percep,low,10,52
614,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,11,414,45131,le protégeaient.,64150,3,0,sg,pl,0,1,percep,low,10,52
615,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,4,228,35484,aime tant ses patisseries.,59731,80,0,pl,sg,0,1,stat,high,10,52
616,26,1575382272,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,18,474,51011,aiment tant ses bonbons.,42821,9,0,pl,pl,1,1,stat,low,10,52
617,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,percep_high,28,86,53839,lui faisait de l'effet.,53964,64,0,sg,sg,1,0,percep,low,20,19
618,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,percep_high,7,34,34314,étaient belles.,30527,34,1,pl,pl,1,0,percep,low,20,19
619,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,stat_high,2,17,29473,avait remporté la compétition.,36272,17,1,pl,sg,0,0,stat,low,20,19
620,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,stat_low,4,74,28978,est passée à  la télévision.,33641,80,0,pl,sg,0,0,stat,high,20,19
621,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,percep_low,25,78,17045,l'a trompé.,41061,94,0,pl,sg,0,0,percep,high,20,19
622,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,stat_high,14,36,35050,était blond.,60921,36,1,sg,sg,1,0,stat,low,20,19
623,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,stat_high,18,9,34903, ont fugués.,39046,9,1,pl,pl,1,0,stat,low,20,19
624,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,percep_high,19,46,14539,ont les yeux rivés sur leurs ordinateurs.,41719,46,1,pl,pl,1,0,percep,low,20,19
625,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,percep_high,11,3,55648,sauve une vie.,33383,3,1,sg,sg,1,0,percep,low,20,19
626,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,percep_high,23,45,36483,couchait avec une actrice.,36971,45,1,sg,sg,1,0,percep,low,20,19
627,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,percep_low,13,127,45791,applaudissait.,18222,127,1,pl,sg,0,0,percep,high,20,19
628,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,stat_low,16,93,27052,l'avait invitée.,25866,93,1,sg,sg,1,0,stat,high,20,19
629,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,stat_low,8,142,52295,l'avait aidé à  obtenir son année.,34022,142,1,sg,sg,1,0,stat,high,20,19
630,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,percep_low,21,151,49376,dormaient.,16632,151,1,pl,pl,1,0,percep,high,20,19
631,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,percep_high,3,13,11194,sont expérimentés.,39900,13,1,pl,pl,1,1,percep,low,20,19
632,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,stat_low,12,93,47256,est musclé.,24267,93,1,sg,sg,1,1,stat,high,20,19
633,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,percep_low,1,139,22410,négociaient.,23077,129,0,pl,pl,1,1,percep,high,20,19
634,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,stat_high,6,-18,110326,agressaient les passants dans la rue.,31892,-22,0,pl,pl,1,1,stat,low,20,19
635,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,stat_low,24,144,36990,mangeait une pomme.,20868,139,0,sg,sg,1,1,stat,high,20,19
636,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,percep_high,27,75,17580,s'est noyé.,25791,75,1,sg,sg,1,1,percep,low,20,19
637,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,percep_low,9,163,51773,ont trichés,21474,153,0,sg,pl,0,1,percep,high,20,19
638,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,stat_high,10,0,21207,le harcelait.,18404,0,1,sg,sg,1,1,stat,low,20,19
639,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,stat_high,26,63,14777,lui a donné des places gratuites pour le prochain concert.,49277,63,1,sg,sg,1,1,stat,low,20,19
640,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,stat_high,22,-1,14665,lui avait réparé son ordinateur.,42318,-1,1,sg,sg,1,1,stat,low,20,19
641,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,percep_high,15,83,27028,jouaient de la basse.,25980,76,0,pl,pl,1,1,percep,low,20,19
642,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,stat_low,20,86,19182,le harcelait.,24870,86,1,sg,sg,1,1,stat,high,20,19
643,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,percep_low,17,104,13874,s'est blessé à  l'oeil,25612,104,1,sg,sg,1,1,percep,high,20,19
644,27,1575384361,deef609280ec0c71f5a6727509a8c0ab,percep_low,5,136,26095,étaient très sérieux,46641,136,1,pl,pl,1,1,percep,high,20,19
645,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,5,136,32204,devra servir à  l'expérimentation,22002,136,1,pl,sg,0,0,percep,high,2,64
646,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,26,152,20452,les suit dans leur trounée,16202,63,0,sg,sg,1,0,stat,low,2,64
647,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,10,672,20818,occupent aujourd hui l'usine,26358,0,0,sg,pl,0,0,stat,low,2,64
648,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,17,460,12946,occupent l'usine,16362,104,0,sg,pl,0,0,percep,high,2,64
649,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,14,312,23156,jouent actuellement,21187,36,0,sg,pl,0,0,stat,low,2,64
650,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,1,535,40083,est en cause dans ce procès,18028,129,0,pl,sg,0,0,percep,high,2,64
651,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,21,760,17107,est accusé,18915,151,0,pl,sg,0,0,percep,high,2,64
652,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,24,594,26380,manifestent,17523,139,0,sg,pl,0,0,stat,high,2,64
653,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,25,336,17068,passeront la soirée avec eux,15115,94,0,pl,pl,1,0,percep,high,2,64
654,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,8,648,37680,arrivent demain,22363,142,0,sg,pl,0,0,stat,high,2,64
655,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,20,  37 0,22033,opèrent actuellement,14073,86,0,sg,pl,0,0,stat,high,2,64
656,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,4,222,25563,sera célébrée ce soir,33537,80,0,pl,sg,0,0,stat,high,2,64
657,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,28,474,23867,arrivent en ville,12787,64,0,sg,pl,0,0,percep,low,2,64
658,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,16,328,24034,étudient les maths,27188,93,0,sg,pl,0,0,stat,high,2,64
659,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,15,190,41041,MONTE sur scène,14683,76,0,pl,sg,0,1,percep,low,2,64
660,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,3,365,37849,vient d'acheter la propriété,17567,13,0,pl,sg,0,1,percep,low,2,64
661,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,19,312,27390,remplace mr ducchmol,18754,46,0,pl,sg,0,1,percep,low,2,64
662,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,27,75,10252,accostent,12820,75,1,sg,pl,0,1,percep,low,2,64
663,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,22,608,29419,sont sous contrat,15425,-1,0,sg,pl,0,1,stat,low,2,64
664,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,7,  61 6,23896,est sur ce poster,14511,34,0,pl,sg,0,1,percep,low,2,64
665,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,9,576,26018,vont commencer l'année,15058,153,0,sg,pl,0,1,percep,high,2,64
666,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,23,312,22355,fumait sur le plateau,21292,45,0,sg,sg,1,1,percep,low,2,64
667,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,18,474,31586,a des problèmes,16212,9,0,pl,sg,0,1,stat,low,2,64
668,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,2,729,36156,souffre du talon,9691,17,0,pl,sg,0,1,stat,low,2,64
669,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,13,441,19914,sont arrivés en retard,14075,127,0,pl,pl,1,1,percep,high,2,64
670,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,12,666,23788,jouent ce soir !,19131,93,0,sg,pl,0,1,stat,high,2,64
671,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,6,664,23891,vient de prendre le pouvoir,15652,-22,0,pl,sg,0,1,stat,low,2,64
672,28,1575388837,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,11,408,26628,figurent sur cette scène,25044,3,0,sg,pl,0,1,percep,low,2,64
673,29,1575451353,de50edb9ebf51709ba6c72a226aee955,percep_high,13,39,56872,sont venue au mariage,13398,-39,0,pl,pl,1,0,percep,low,19,39
674,29,1575451353,de50edb9ebf51709ba6c72a226aee955,percep_low,7,41,29706,sont venus à  son concert,12206,152,0,pl,pl,1,0,percep,high,19,39
675,29,1575451353,de50edb9ebf51709ba6c72a226aee955,percep_high,25,69,5563,sont venus à  la maison,12451,69,1,pl,pl,1,0,percep,low,19,39
676,29,1575451353,de50edb9ebf51709ba6c72a226aee955,stat_low,26,94,8282,était present au concert,21447,94,1,sg,sg,1,0,stat,high,19,39
677,29,1575451353,de50edb9ebf51709ba6c72a226aee955,stat_high,24,18,17009,était venu à  la réunion,12913,18,1,sg,sg,1,0,stat,low,19,39
678,29,1575451353,de50edb9ebf51709ba6c72a226aee955,stat_high,20,50,7213,est venu résoudre le problème,23027,50,1,sg,sg,1,0,stat,low,19,39
679,29,1575451353,de50edb9ebf51709ba6c72a226aee955,percep_low,15,109,13246,sont venu à  la répétition,33148,109,1,pl,pl,1,0,percep,high,19,39
680,29,1575451353,de50edb9ebf51709ba6c72a226aee955,stat_low,14,106,19450,est venu à  sa répétition,18295,106,1,sg,sg,1,0,stat,high,19,39
681,29,1575451353,de50edb9ebf51709ba6c72a226aee955,percep_low,23,98,8198,volait la recette du jour,13182,98,1,sg,sg,1,0,percep,high,19,39
682,29,1575451353,de50edb9ebf51709ba6c72a226aee955,stat_high,8,38,42556,terminait sa carrière,33271,-48,0,sg,sg,1,0,stat,low,19,39
683,29,1575451353,de50edb9ebf51709ba6c72a226aee955,percep_high,5,22,13085,prenait ses mensurations,21383,22,1,pl,sg,0,0,percep,low,19,39
684,29,1575451353,de50edb9ebf51709ba6c72a226aee955,stat_low,18,114,21557,battait sa femme,21299,114,1,pl,sg,0,0,stat,high,19,39
685,29,1575451353,de50edb9ebf51709ba6c72a226aee955,percep_high,28,64,9655,a gagné la course,12158,64,1,sg,sg,1,0,percep,low,19,39
